Value,"County, State"
105000.0,"Bay, MI"
119900.0,"Huron, MI"
149900.0,"Missaukee, MI"
279000.0,"Charlevoix, MI"
149000.0,"Ionia, MI"
149900.0,"Kalkaska, MI"
79900.0,"Clare, MI"
119900.0,"Menominee, MI"
169900.0,"Monroe, MI"
129000.0,"Crawford, MI"
215000.0,"Kalamazoo, MI"
145000.0,"Alger, MI"
279900.0,"Grand Traverse, MI"
158000.0,"Hillsdale, MI"
149000.0,"Cheboygan, MI"
109900.0,"Dickinson, MI"
259400.0,"Kent, MI"
249000.0,"Emmet, MI"
224850.0,"Lapeer, MI"
79900.0,"Oscoda, MI"
175000.0,"Marquette, MI"
242000.0,"Benzie, MI"
184999.0,"Macomb, MI"
115000.0,"Delta, MI"
252000.0,"Berrien, MI"
134900.0,"Ingham, MI"
129900.0,"Alcona, MI"
144123.0,"Calhoun, MI"
165000.0,"Newaygo, MI"
265000.0,"Allegan, MI"
159000.0,"Midland, MI"
144900.0,"Wexford, MI"
129000.0,"Iosco, MI"
176500.0,"Oceana, MI"
120000.0,"Osceola, MI"
125000.0,"Schoolcraft, MI"
289900.0,"Ottawa, MI"
124950.0,"Chippewa, MI"
159600.0,"Saint Joseph, MI"
102000.0,"Montmorency, MI"
235000.0,"Clinton, MI"
115000.0,"Iron, MI"
115000.0,"Alpena, MI"
119000.0,"Wayne, MI"
219000.0,"Barry, MI"
159900.0,"Genesee, MI"
112700.0,"Gratiot, MI"
224000.0,"Van Buren, MI"
179900.0,"Saint Clair, MI"
110900.0,"Saginaw, MI"
299999.0,"Oakland, MI"
109900.0,"Arenac, MI"
119900.0,"Tuscola, MI"
99900.0,"Lake, MI"
159900.0,"Lenawee, MI"
159900.0,"Mason, MI"
129000.0,"Presque Isle, MI"
163400.0,"Muskegon, MI"
119900.0,"Roscommon, MI"
164750.0,"Manistee, MI"
130000.0,"Ogemaw, MI"
155900.0,"Mackinac, MI"
124900.0,"Gladwin, MI"
131900.0,"Sanilac, MI"
169900.0,"Mecosta, MI"
133011.5,"Shiawassee, MI"
144900.0,"Isabella, MI"
199900.0,"Cass, MI"
146000.0,"Jackson, MI"
388250.0,"Leelanau, MI"
159450.0,"Montcalm, MI"
144900.0,"Roseau, MN"
99450.0,"Faribault, MN"
235000.0,"Goodhue, MN"
279000.0,"Sherburne, MN"
95000.0,"Redwood, MN"
161950.0,"Sibley, MN"
384445.0,"Carver, MN"
194900.0,"Carlton, MN"
213900.0,"Beltrami, MN"
209925.0,"Saint Louis, MN"
122000.0,"Yellow Medicine, MN"
370995.0,"Scott, MN"
198750.0,"Aitkin, MN"
379900.0,"Washington, MN"
249000.0,"Isanti, MN"
169900.0,"Fillmore, MN"
214950.0,"Benton, MN"
289900.0,"Anoka, MN"
174950.0,"Kanabec, MN"
189900.0,"McLeod, MN"
129900.0,"Jackson, MN"
216888.0,"Kandiyohi, MN"
198390.0,"Meeker, MN"
184900.0,"Morrison, MN"
120000.0,"Marshall, MN"
299900.0,"Wright, MN"
119500.0,"Grant, MN"
272400.0,"Douglas, MN"
349900.0,"Hennepin, MN"
236250.0,"Nicollet, MN"
174900.0,"Itasca, MN"
169900.0,"Nobles, MN"
179950.0,"Steele, MN"
117200.0,"Lac Qui Parle, MN"
269900.0,"Olmsted, MN"
289450.0,"Cook, MN"
234900.0,"Hubbard, MN"
147450.0,"Pennington, MN"
160000.0,"Koochiching, MN"
254900.0,"Ramsey, MN"
189700.0,"Winona, MN"
249001.0,"Le Sueur, MN"
190400.0,"Polk, MN"
319900.0,"Dakota, MN"
89700.0,"Big Stone, MN"
259000.0,"Crow Wing, MN"
99700.0,"Cottonwood, MN"
223900.0,"Houston, MN"
284900.0,"Cass, MN"
225000.0,"Clay, MN"
234900.0,"Blue Earth, MN"
198900.0,"Mille Lacs, MN"
199900.0,"Pine, MN"
282500.0,"Becker, MN"
222450.0,"Dodge, MN"
124900.0,"Wadena, MN"
210000.0,"Stearns, MN"
179900.0,"Lake, MN"
229900.0,"Otter Tail, MN"
299450.0,"Chisago, MN"
162450.0,"Waseca, MN"
269900.0,"Rice, MN"
149900.0,"Murray, MN"
139950.0,"Dallas, MO"
180000.0,"Cape Girardeau, MO"
125250.0,"Dent, MO"
234900.0,"Cass, MO"
105250.0,"Wayne, MO"
135000.0,"Nodaway, MO"
186450.0,"Douglas, MO"
186000.0,"Ralls, MO"
138450.0,"Sainte Genevieve, MO"
147500.0,"Macon, MO"
144950.0,"Marion, MO"
149500.0,"Crawford, MO"
139500.0,"Pettis, MO"
230000.0,"Christian, MO"
183500.0,"Johnson, MO"
178950.0,"Cole, MO"
108000.0,"Henry, MO"
166500.0,"Newton, MO"
89900.0,"Putnam, MO"
129900.0,"Madison, MO"
134900.0,"Bollinger, MO"
144450.0,"Saint Francois, MO"
154900.0,"Texas, MO"
165450.0,"Greene, MO"
182700.0,"Ozark, MO"
149900.0,"Benton, MO"
134750.0,"Vernon, MO"
170000.0,"Jasper, MO"
154999.0,"Perry, MO"
119950.0,"Adair, MO"
119979.5,"Lawrence, MO"
115750.0,"Audrain, MO"
154950.0,"Wright, MO"
179900.0,"Webster, MO"
139500.0,"Saint Clair, MO"
226950.0,"Boone, MO"
124900.0,"Scott, MO"
175000.0,"Jackson, MO"
179450.0,"Lincoln, MO"
190500.0,"Franklin, MO"
165000.0,"Barry, MO"
179700.0,"Laclede, MO"
144700.0,"Howell, MO"
86700.0,"Carroll, MO"
213000.0,"Miller, MO"
239900.0,"Clay, MO"
157000.0,"Ray, MO"
165000.0,"Callaway, MO"
106000.0,"Saline, MO"
179700.0,"Taney, MO"
160157.0,"Gasconade, MO"
163450.0,"Polk, MO"
109700.0,"Dunklin, MO"
274900.0,"Saint Charles, MO"
124900.0,"Butler, MO"
102250.0,"Cedar, MO"
175000.0,"Clinton, MO"
144250.0,"McDonald, MO"
157900.0,"Saint Louis City, MO"
97950.0,"Oregon, MO"
200000.0,"Morgan, MO"
245000.0,"Stone, MO"
259000.0,"Camden, MO"
219900.0,"Jefferson, MO"
170000.0,"Bates, MO"
196750.0,"Warren, MO"
159900.0,"Phelps, MO"
119000.0,"Ripley, MO"
107995.0,"Iron, MO"
110000.0,"Stoddard, MO"
319000.0,"Platte, MO"
150000.0,"Pulaski, MO"
119900.0,"Buchanan, MO"
219900.0,"Saint Louis, MO"
210000.0,"Andrew, MO"
189900.0,"Lee, MS"
175500.0,"Pearl River, MS"
199900.0,"Harrison, MS"
148000.0,"Lauderdale, MS"
179900.0,"Lowndes, MS"
139000.0,"Grenada, MS"
124993.5,"Pike, MS"
244500.0,"DeSoto, MS"
135000.0,"Clay, MS"
149750.0,"Tippah, MS"
159900.0,"Stone, MS"
135000.0,"Warren, MS"
146000.0,"Forrest, MS"
140000.0,"Simpson, MS"
179000.0,"Union, MS"
149900.0,"Hinds, MS"
151950.0,"Lincoln, MS"
107000.0,"Washington, MS"
323200.0,"Madison, MS"
229700.0,"Rankin, MS"
163750.0,"Alcorn, MS"
185000.0,"Pontotoc, MS"
157000.0,"Covington, MS"
113750.0,"Neshoba, MS"
167200.0,"Tishomingo, MS"
141450.0,"Copiah, MS"
148191.5,"Jones, MS"
158950.0,"George, MS"
219900.0,"Lamar, MS"
129950.0,"Itawamba, MS"
99700.0,"Winston, MS"
141000.0,"Panola, MS"
174900.0,"Jackson, MS"
139900.0,"Marion, MS"
169000.0,"Adams, MS"
155000.0,"Jasper, MS"
249250.0,"Oktibbeha, MS"
150000.0,"Greene, MS"
112000.0,"Leflore, MS"
265000.0,"Lafayette, MS"
225894.0,"Tate, MS"
199000.0,"Hancock, MS"
300000.0,"Mineral, MT"
289900.0,"Lewis and Clark, MT"
365000.0,"Missoula, MT"
257485.0,"Richland, MT"
165450.0,"Big Horn, MT"
159000.0,"Phillips, MT"
254900.0,"Yellowstone, MT"
189000.0,"Hill, MT"
319000.0,"Lincoln, MT"
460000.0,"Gallatin, MT"
299999.0,"Broadwater, MT"
424500.0,"Lake, MT"
176000.0,"Silver Bow, MT"
347450.0,"Stillwater, MT"
145000.0,"Rosebud, MT"
125000.0,"Sheridan, MT"
135000.0,"Toole, MT"
347200.0,"Jefferson, MT"
210000.0,"Powell, MT"
295000.0,"Beaverhead, MT"
160000.0,"Dawson, MT"
397000.0,"Park, MT"
395000.0,"Carbon, MT"
148600.0,"Pondera, MT"
320000.0,"Sanders, MT"
104900.0,"Glacier, MT"
419000.0,"Flathead, MT"
195000.0,"Valley, MT"
380000.0,"Ravalli, MT"
170000.0,"Custer, MT"
349000.0,"Granite, MT"
216500.0,"Cascade, MT"
219000.0,"Fergus, MT"
399000.0,"Sweet Grass, MT"
589000.0,"Madison, MT"
159000.0,"Deer Lodge, MT"
163000.0,"Cumberland, NC"
350000.0,"Polk, NC"
389900.0,"Transylvania, NC"
217500.0,"Forsyth, NC"
350000.0,"Hyde, NC"
302500.0,"Macon, NC"
350165.0,"Wake, NC"
445000.0,"Dare, NC"
315000.0,"Mecklenburg, NC"
209400.0,"Guilford, NC"
224225.0,"Warren, NC"
184900.0,"Cherokee, NC"
199000.0,"Bladen, NC"
314450.0,"Avery, NC"
379900.0,"Currituck, NC"
295000.0,"Yancey, NC"
274450.0,"Ashe, NC"
329000.0,"Madison, NC"
127449.5,"Scotland, NC"
59000.0,"Bertie, NC"
260000.0,"Franklin, NC"
75000.0,"Edgecombe, NC"
265000.0,"Perquimans, NC"
192250.0,"Lee, NC"
137000.0,"Columbus, NC"
283500.0,"Haywood, NC"
87000.0,"Washington, NC"
110000.0,"Lenoir, NC"
198000.0,"Davidson, NC"
277740.0,"Granville, NC"
299900.0,"Brunswick, NC"
269250.0,"Pamlico, NC"
235000.0,"Mitchell, NC"
235450.0,"Stanly, NC"
161450.0,"Vance, NC"
379000.0,"Buncombe, NC"
165000.0,"Nash, NC"
245000.0,"Davie, NC"
189900.0,"Pitt, NC"
259900.0,"Johnston, NC"
119900.0,"Cleveland, NC"
350000.0,"Henderson, NC"
289000.0,"Camden, NC"
228999.5,"Chowan, NC"
335700.0,"Union, NC"
260000.0,"McDowell, NC"
119700.0,"Richmond, NC"
208750.0,"Hoke, NC"
189700.0,"Stokes, NC"
230000.0,"Gaston, NC"
187450.0,"Sampson, NC"
207900.0,"Craven, NC"
161900.0,"Wayne, NC"
384900.0,"Watauga, NC"
239500.0,"Swain, NC"
317610.0,"Pender, NC"
289990.0,"Cabarrus, NC"
189900.0,"Onslow, NC"
122500.0,"Halifax, NC"
199999.0,"Caldwell, NC"
247000.0,"Beaufort, NC"
460000.0,"Chatham, NC"
315000.0,"New Hanover, NC"
120000.0,"Robeson, NC"
325000.0,"Lincoln, NC"
184900.0,"Randolph, NC"
237000.0,"Alleghany, NC"
303930.0,"Iredell, NC"
420000.0,"Orange, NC"
300000.0,"Moore, NC"
237300.0,"Person, NC"
155000.0,"Surry, NC"
199500.0,"Burke, NC"
290000.0,"Durham, NC"
197400.0,"Wilkes, NC"
215995.0,"Alamance, NC"
265000.0,"Clay, NC"
239500.0,"Catawba, NC"
199500.0,"Pasquotank, NC"
250000.0,"Graham, NC"
139900.0,"Rockingham, NC"
399000.0,"Jackson, NC"
319800.0,"Carteret, NC"
253500.0,"Rutherford, NC"
196900.0,"Rowan, NC"
160000.0,"Yadkin, NC"
223900.0,"Harnett, NC"
164900.0,"Wilson, NC"
237500.0,"Alexander, NC"
188500.0,"Mountrail, ND"
249900.0,"Stark, ND"
179900.0,"Stutsman, ND"
314827.0,"McKenzie, ND"
174900.0,"Barnes, ND"
289000.0,"Burleigh, ND"
177400.0,"Bottineau, ND"
173450.0,"Mercer, ND"
289900.0,"Williams, ND"
169950.0,"Ramsey, ND"
199450.0,"McLean, ND"
224900.0,"Morton, ND"
209000.0,"Ward, ND"
245000.0,"Cass, ND"
232000.0,"Grand Forks, ND"
144750.0,"Cedar, NE"
119500.0,"Holt, NE"
222000.0,"Buffalo, NE"
245000.0,"Douglas, NE"
187250.0,"Keith, NE"
138000.0,"Red Willow, NE"
123000.0,"Cheyenne, NE"
145000.0,"Dawson, NE"
195000.0,"Platte, NE"
257250.0,"Washington, NE"
250000.0,"Cass, NE"
189900.0,"Hall, NE"
149000.0,"Gage, NE"
159900.0,"Scotts Bluff, NE"
280000.0,"Sarpy, NE"
155000.0,"York, NE"
192400.0,"Kearney, NE"
190000.0,"Seward, NE"
168000.0,"Lincoln, NE"
149950.0,"Dakota, NE"
249900.0,"Lancaster, NE"
213000.0,"Madison, NE"
164950.0,"Dodge, NE"
136500.0,"Coos, NH"
229000.0,"Sullivan, NH"
319900.0,"Hillsborough, NH"
295000.0,"Strafford, NH"
289900.0,"Merrimack, NH"
249000.0,"Grafton, NH"
413400.0,"Rockingham, NH"
284450.0,"Carroll, NH"
309450.0,"Belknap, NH"
243750.0,"Cheshire, NH"
349000.0,"Passaic, NJ"
379900.0,"Union, NJ"
349900.0,"Middlesex, NJ"
449990.0,"Hunterdon, NJ"
579000.0,"Bergen, NJ"
279000.0,"Mercer, NJ"
139000.0,"Cumberland, NJ"
264900.0,"Sussex, NJ"
249000.0,"Warren, NJ"
531900.0,"Hudson, NJ"
314999.0,"Ocean, NJ"
495000.0,"Monmouth, NJ"
439900.0,"Cape May, NJ"
365000.0,"Essex, NJ"
224800.0,"Atlantic, NJ"
195000.0,"Gloucester, NJ"
239000.0,"Burlington, NJ"
469000.0,"Somerset, NJ"
489000.0,"Morris, NJ"
179900.0,"Camden, NJ"
142725.0,"Salem, NJ"
170000.0,"Socorro, NM"
135000.0,"Cibola, NM"
230000.0,"Rio Arriba, NM"
199500.0,"Grant, NM"
175000.0,"Lea, NM"
210000.0,"San Miguel, NM"
163800.0,"Sierra, NM"
150000.0,"Roosevelt, NM"
199000.0,"San Juan, NM"
164000.0,"McKinley, NM"
209000.0,"Catron, NM"
242000.0,"Bernalillo, NM"
87450.0,"Quay, NM"
260000.0,"Sandoval, NM"
193900.0,"Valencia, NM"
130000.0,"Luna, NM"
185000.0,"Chaves, NM"
287250.0,"Colfax, NM"
178000.0,"Otero, NM"
467000.0,"Santa Fe, NM"
169000.0,"Curry, NM"
298750.0,"Lincoln, NM"
211990.0,"Dona Ana, NM"
349000.0,"Taos, NM"
308000.0,"Clark, NV"
349925.0,"Carson City, NV"
219000.0,"Humboldt, NV"
429925.0,"Washoe, NV"
565000.0,"Douglas, NV"
284900.0,"Churchill, NV"
278780.0,"Elko, NV"
160075.0,"Lander, NV"
240450.0,"Nye, NV"
305000.0,"Lyon, NV"
249000.0,"Albany, NY"
240000.0,"Ontario, NY"
165000.0,"Delaware, NY"
214900.0,"Rensselaer, NY"
289000.0,"Ulster, NY"
199900.0,"Schuyler, NY"
159900.0,"Cayuga, NY"
129999.5,"Herkimer, NY"
156800.0,"Schoharie, NY"
179000.0,"Otsego, NY"
239000.0,"Hamilton, NY"
249000.0,"Tompkins, NY"
161900.0,"Onondaga, NY"
179900.0,"Erie, NY"
120500.0,"Cattaraugus, NY"
579000.0,"Richmond, NY"
185000.0,"Schenectady, NY"
165000.0,"Clinton, NY"
539990.0,"Suffolk, NY"
269900.0,"Warren, NY"
144900.0,"Genesee, NY"
122000.0,"Oswego, NY"
489000.0,"Rockland, NY"
129500.0,"Broome, NY"
1495000.0,"New York, NY"
649949.5,"Westchester, NY"
124900.0,"Wyoming, NY"
339000.0,"Dutchess, NY"
139900.0,"Oneida, NY"
144250.0,"Tioga, NY"
148450.0,"Franklin, NY"
589000.0,"Queens, NY"
129900.0,"Chenango, NY"
119900.0,"Saint Lawrence, NY"
312000.0,"Orange, NY"
199000.0,"Sullivan, NY"
132450.0,"Steuben, NY"
118000.0,"Chemung, NY"
139900.0,"Niagara, NY"
135000.0,"Chautauqua, NY"
139949.5,"Lewis, NY"
164950.0,"Washington, NY"
145450.0,"Wayne, NY"
134950.0,"Montgomery, NY"
159900.0,"Seneca, NY"
248250.0,"Greene, NY"
357500.0,"Columbia, NY"
94800.0,"Allegany, NY"
385000.0,"Bronx, NY"
149900.0,"Fulton, NY"
167000.0,"Jefferson, NY"
390000.0,"Putnam, NY"
750000.0,"Kings, NY"
629000.0,"Nassau, NY"
149900.0,"Livingston, NY"
129900.0,"Cortland, NY"
170000.0,"Madison, NY"
329900.0,"Saratoga, NY"
219950.0,"Essex, NY"
159900.0,"Monroe, NY"
119900.0,"Orleans, NY"
159000.0,"Athens, OH"
124000.0,"Clark, OH"
149000.0,"Mercer, OH"
125000.0,"Coshocton, OH"
199999.0,"Hamilton, OH"
186900.0,"Erie, OH"
164900.0,"Wayne, OH"
129900.0,"Defiance, OH"
252990.0,"Fairfield, OH"
154900.0,"Ross, OH"
173000.0,"Hancock, OH"
135000.0,"Belmont, OH"
94900.0,"Jefferson, OH"
149900.0,"Muskingum, OH"
118500.0,"Scioto, OH"
182245.0,"Lorain, OH"
149900.0,"Champaign, OH"
94000.0,"Harrison, OH"
114900.0,"Williams, OH"
118950.0,"Marion, OH"
300000.0,"Geauga, OH"
139900.0,"Tuscarawas, OH"
127500.0,"Guernsey, OH"
167900.0,"Knox, OH"
125000.0,"Mahoning, OH"
184900.0,"Miami, OH"
100000.0,"Seneca, OH"
295540.0,"Warren, OH"
239900.0,"Licking, OH"
159000.0,"Pike, OH"
229900.0,"Clermont, OH"
150000.0,"Brown, OH"
112475.0,"Van Wert, OH"
122400.0,"Hardin, OH"
244000.0,"Pickaway, OH"
109900.0,"Trumbull, OH"
144500.0,"Fulton, OH"
150000.0,"Carroll, OH"
129500.0,"Richland, OH"
124900.0,"Shelby, OH"
225000.0,"Franklin, OH"
137750.0,"Allen, OH"
150000.0,"Summit, OH"
118900.0,"Highland, OH"
169450.0,"Hocking, OH"
210000.0,"Butler, OH"
249900.0,"Medina, OH"
372990.0,"Delaware, OH"
115900.0,"Darke, OH"
129900.0,"Gallia, OH"
295495.0,"Union, OH"
82000.0,"Crawford, OH"
150000.0,"Cuyahoga, OH"
124900.0,"Fayette, OH"
107000.0,"Adams, OH"
159900.0,"Stark, OH"
204900.0,"Greene, OH"
119900.0,"Columbiana, OH"
159000.0,"Auglaize, OH"
199900.0,"Portage, OH"
132000.0,"Lucas, OH"
129900.0,"Sandusky, OH"
139900.0,"Lawrence, OH"
124950.0,"Ashtabula, OH"
175000.0,"Washington, OH"
154900.0,"Clinton, OH"
144000.0,"Wyandot, OH"
156250.0,"Logan, OH"
129900.0,"Henry, OH"
134900.0,"Preble, OH"
124000.0,"Jackson, OH"
209900.0,"Wood, OH"
144900.0,"Putnam, OH"
174900.0,"Lake, OH"
129900.0,"Montgomery, OH"
124673.0,"Huron, OH"
234000.0,"Ottawa, OH"
149500.0,"Pittsburg, OK"
207000.0,"Rogers, OK"
150000.0,"Woodward, OK"
179700.0,"Payne, OK"
119900.0,"LeFlore, OK"
179975.0,"Osage, OK"
110000.0,"Stephens, OK"
367000.0,"McCurtain, OK"
189100.0,"Atoka, OK"
105950.0,"Kay, OK"
201250.0,"Kingfisher, OK"
89900.0,"Ottawa, OK"
161500.0,"Cherokee, OK"
146497.5,"McIntosh, OK"
122450.0,"Latimer, OK"
150000.0,"Pontotoc, OK"
144900.0,"Beckham, OK"
145000.0,"Carter, OK"
223250.0,"Cleveland, OK"
129500.0,"Washington, OK"
220000.0,"Marshall, OK"
195000.0,"Mayes, OK"
178750.0,"Custer, OK"
285000.0,"Delaware, OK"
100000.0,"Garvin, OK"
131000.0,"Jackson, OK"
274970.0,"Logan, OK"
149250.0,"Garfield, OK"
213709.5,"Tulsa, OK"
216874.5,"McClain, OK"
149325.0,"Sequoyah, OK"
185000.0,"Bryan, OK"
168500.0,"Pottawatomie, OK"
160059.0,"Creek, OK"
135000.0,"Murray, OK"
134700.0,"Lincoln, OK"
96000.0,"Woods, OK"
179175.0,"Grady, OK"
129000.0,"Muskogee, OK"
124950.0,"Comanche, OK"
214900.0,"Canadian, OK"
79900.0,"Seminole, OK"
194246.0,"Wagoner, OK"
86750.0,"Washita, OK"
114900.0,"Pawnee, OK"
105000.0,"Noble, OK"
229999.0,"Oklahoma, OK"
125000.0,"Pushmataha, OK"
398500.0,"Curry, OR"
399000.0,"Benton, OR"
310000.0,"Jefferson, OR"
493500.0,"Hood River, OR"
283000.0,"Linn, OR"
414900.0,"Yamhill, OR"
360000.0,"Crook, OR"
259450.0,"Douglas, OR"
395000.0,"Clatsop, OR"
335000.0,"Josephine, OR"
324900.0,"Marion, OR"
489900.0,"Clackamas, OR"
350000.0,"Lincoln, OR"
198500.0,"Union, OR"
135000.0,"Harney, OR"
449900.0,"Washington, OR"
459000.0,"Deschutes, OR"
375000.0,"Tillamook, OR"
300000.0,"Wasco, OR"
255000.0,"Coos, OR"
326450.0,"Lane, OR"
434000.0,"Multnomah, OR"
143000.0,"Lake, OR"
240000.0,"Umatilla, OR"
235900.0,"Grant, OR"
375000.0,"Jackson, OR"
220000.0,"Baker, OR"
359000.0,"Columbia, OR"
342000.0,"Polk, OR"
256000.0,"Klamath, OR"
235000.0,"Philadelphia, PA"
110000.0,"Jefferson, PA"
112000.0,"Mifflin, PA"
230000.0,"Lehigh, PA"
125000.0,"Potter, PA"
240000.0,"Adams, PA"
97500.0,"Elk, PA"
154900.0,"Westmoreland, PA"
159900.0,"Huntingdon, PA"
239900.0,"Union, PA"
149900.0,"Lackawanna, PA"
164700.0,"Fulton, PA"
139900.0,"Erie, PA"
154000.0,"Sullivan, PA"
129900.0,"Mercer, PA"
189000.0,"Dauphin, PA"
137900.0,"Greene, PA"
142000.0,"Clinton, PA"
189900.0,"Snyder, PA"
239900.0,"Northampton, PA"
109900.0,"Clarion, PA"
264900.0,"Cumberland, PA"
89900.0,"Warren, PA"
159900.0,"Tioga, PA"
179700.0,"Susquehanna, PA"
79950.0,"McKean, PA"
205450.0,"Washington, PA"
140000.0,"Luzerne, PA"
155000.0,"Bedford, PA"
184900.0,"Berks, PA"
84900.0,"Forest, PA"
249999.0,"Delaware, PA"
389900.0,"Bucks, PA"
159900.0,"Columbia, PA"
289000.0,"Centre, PA"
100500.0,"Armstrong, PA"
86900.0,"Lawrence, PA"
199000.0,"Franklin, PA"
275000.0,"Butler, PA"
84500.0,"Schuylkill, PA"
128000.0,"Crawford, PA"
249950.0,"Lebanon, PA"
139900.0,"Juniata, PA"
79200.0,"Cambria, PA"
149900.0,"Somerset, PA"
119051.5,"Clearfield, PA"
348700.0,"Montgomery, PA"
129000.0,"Indiana, PA"
149000.0,"Bradford, PA"
174000.0,"Carbon, PA"
279900.0,"Lancaster, PA"
119900.0,"Fayette, PA"
187250.0,"Wayne, PA"
195000.0,"Allegheny, PA"
92000.0,"Venango, PA"
159000.0,"Beaver, PA"
179000.0,"Monroe, PA"
198500.0,"Montour, PA"
102250.0,"Northumberland, PA"
179000.0,"Pike, PA"
235000.0,"York, PA"
410450.0,"Chester, PA"
124900.0,"Blair, PA"
178500.0,"Wyoming, PA"
160950.0,"Lycoming, PA"
84500.0,"Arecibo, PR"
102900.0,"Caguas, PR"
98000.0,"Toa Baja, PR"
97000.0,"Ponce, PR"
183900.0,"San Juan, PR"
160000.0,"Cabo Rojo, PR"
98800.0,"Bayamon, PR"
111000.0,"Carolina, PR"
125000.0,"Trujillo Alto, PR"
535000.0,"Newport, RI"
283200.0,"Kent, RI"
439450.0,"Bristol, RI"
455000.0,"Washington, RI"
265000.0,"Providence, RI"
313999.0,"Lancaster, SC"
261450.0,"Dorchester, SC"
159950.0,"Cherokee, SC"
204999.0,"Spartanburg, SC"
222700.0,"Horry, SC"
87000.0,"Marion, SC"
203900.0,"Lexington, SC"
229245.5,"Fairfield, SC"
339900.0,"Georgetown, SC"
200000.0,"Florence, SC"
312945.0,"York, SC"
216000.0,"Kershaw, SC"
209900.0,"Anderson, SC"
255000.0,"Oconee, SC"
293235.0,"Jasper, SC"
185900.0,"Clarendon, SC"
279900.0,"Berkeley, SC"
209000.0,"Abbeville, SC"
173000.0,"Laurens, SC"
389600.0,"Beaufort, SC"
159900.0,"Darlington, SC"
199900.0,"Aiken, SC"
425000.0,"Charleston, SC"
209900.0,"Richland, SC"
139000.0,"Greenwood, SC"
244000.0,"Colleton, SC"
142450.0,"Chesterfield, SC"
147500.0,"Orangeburg, SC"
264900.0,"McCormick, SC"
229900.0,"Pickens, SC"
265000.0,"Greenville, SC"
124450.0,"Hampton, SC"
223450.0,"Calhoun, SC"
179000.0,"Sumter, SC"
137450.0,"Barnwell, SC"
149900.0,"Beadle, SD"
249900.0,"Meade, SD"
225000.0,"Minnehaha, SD"
157900.0,"Brown, SD"
299900.0,"Custer, SD"
249900.0,"Pennington, SD"
279900.0,"Lincoln, SD"
209000.0,"Fall River, SD"
199900.0,"Codington, SD"
359900.0,"Lawrence, SD"
196700.0,"Yankton, SD"
229000.0,"Hughes, SD"
174900.0,"Brookings, SD"
325000.0,"Union, SD"
220400.0,"Lincoln, TN"
189000.0,"Decatur, TN"
169450.0,"Claiborne, TN"
235000.0,"Bradley, TN"
159900.0,"Fentress, TN"
159900.0,"Jackson, TN"
150000.0,"Henry, TN"
199875.0,"Anderson, TN"
198450.0,"Giles, TN"
275000.0,"Sevier, TN"
215000.0,"Marshall, TN"
129900.0,"Obion, TN"
232900.0,"Putnam, TN"
279900.0,"Maury, TN"
179950.0,"Rhea, TN"
233700.0,"Meigs, TN"
209900.0,"Coffee, TN"
230000.0,"Polk, TN"
174900.0,"Greene, TN"
188450.0,"Lawrence, TN"
189000.0,"Monroe, TN"
260000.0,"Franklin, TN"
232900.0,"Bedford, TN"
134950.0,"Crockett, TN"
179900.0,"Campbell, TN"
169900.0,"Warren, TN"
323900.0,"Loudon, TN"
269900.0,"Cheatham, TN"
254950.0,"Dickson, TN"
219900.0,"Sequatchie, TN"
296900.0,"Fayette, TN"
219000.0,"Jefferson, TN"
169000.0,"McMinn, TN"
159900.0,"Chester, TN"
224900.0,"Cannon, TN"
175000.0,"Grundy, TN"
150000.0,"Benton, TN"
219900.0,"Cumberland, TN"
169900.0,"Hawkins, TN"
159000.0,"Carter, TN"
157700.0,"Stewart, TN"
160000.0,"Cocke, TN"
188500.0,"Tipton, TN"
172900.0,"Hamblen, TN"
146000.0,"Weakley, TN"
244900.0,"Johnson, TN"
269000.0,"Robertson, TN"
160000.0,"Wayne, TN"
174900.0,"Lewis, TN"
199949.5,"Roane, TN"
357300.0,"Wilson, TN"
169900.0,"Madison, TN"
169000.0,"White, TN"
142000.0,"Scott, TN"
217750.0,"Hardin, TN"
262400.0,"Dekalb, TN"
309000.0,"Sumner, TN"
174900.0,"Macon, TN"
149000.0,"McNairy, TN"
219900.0,"Grainger, TN"
325000.0,"Davidson, TN"
149000.0,"Henderson, TN"
172500.0,"Sullivan, TN"
249227.0,"Knox, TN"
137900.0,"Hardeman, TN"
269900.0,"Smith, TN"
199700.0,"Union, TN"
86900.0,"Lauderdale, TN"
244900.0,"Blount, TN"
179000.0,"Pickett, TN"
225000.0,"Montgomery, TN"
160000.0,"Morgan, TN"
279362.5,"Rutherford, TN"
294900.0,"Hamilton, TN"
550000.0,"Williamson, TN"
186990.0,"Shelby, TN"
179900.0,"Unicoi, TN"
199900.0,"Hickman, TN"
139950.0,"Carroll, TN"
199900.0,"Washington, TN"
214900.0,"Marion, TN"
165000.0,"Anderson, TX"
254500.0,"Van Zandt, TX"
159000.0,"Rusk, TX"
195000.0,"Lubbock, TX"
275700.0,"Galveston, TX"
197900.0,"Cameron, TX"
145000.0,"Maverick, TX"
204500.0,"Bell, TX"
269900.0,"Brazoria, TX"
239000.0,"Madison, TX"
214450.0,"Hardin, TX"
229000.0,"Nueces, TX"
299500.0,"Williamson, TX"
132499.5,"Stephens, TX"
189500.0,"Jackson, TX"
266000.0,"Cherokee, TX"
308990.0,"Waller, TX"
274900.0,"Harris, TX"
129000.0,"Nolan, TX"
